Area,YEAR.WEEK,SUMMER,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,DAYS,UNEMPLOYMENT,UTILITY.GAS,CRIMES
WP,2006.01,0,0,0,0,0,0,0,0,0,0,0,0,7,39889,1.705,706
WP,2006.02,0,0,0,0,0,0,0,0,0,0,0,0,7,39889,1.705,635
WP,2006.03,0,0,0,0,0,0,0,0,0,0,0,0,7,39889,1.705,721
WP,2006.04,0,0,0,0,0,0,0,0,0,0,0,0,7,39889,1.705,698
WP,2006.05,0,0,0,0,0,0,0,0,0,0,0,0,7,39889,1.705,652
WP,2006.06,0,1,0,0,0,0,0,0,0,0,0,0,7,39051,1.705,553
WP,2006.07,0,1,0,0,0,0,0,0,0,0,0,0,7,39051,1.705,598
WP,2006.08,0,1,0,0,0,0,0,0,0,0,0,0,7,39051,1.705,608
WP,2006.09,0,1,0,0,0,0,0,0,0,0,0,0,7,39051,1.705,597
WP,2006.1,0,0,1,0,0,0,0,0,0,0,0,0,7,37543,1.671,615
WP,2006.11,0,0,1,0,0,0,0,0,0,0,0,0,7,37543,1.671,635
WP,2006.12,0,0,1,0,0,0,0,0,0,0,0,0,7,37543,1.671,620
WP,2006.13,0,0,1,0,0,0,0,0,0,0,0,0,7,37543,1.671,611
WP,2006.14,0,0,0,1,0,0,0,0,0,0,0,0,7,35645,1.663,667
WP,2006.15,0,0,0,1,0,0,0,0,0,0,0,0,7,35645,1.663,739
WP,2006.16,0,0,0,1,0,0,0,0,0,0,0,0,7,35645,1.663,668
WP,2006.17,0,0,0,1,0,0,0,0,0,0,0,0,7,35645,1.663,677
WP,2006.18,0,0,0,0,1,0,0,0,0,0,0,0,7,37946,1.663,706
WP,2006.19,0,0,0,0,1,0,0,0,0,0,0,0,7,37946,1.663,672
WP,2006.2,0,0,0,0,1,0,0,0,0,0,0,0,7,37946,1.663,700
WP,2006.21,0,0,0,0,1,0,0,0,0,0,0,0,7,37946,1.663,750
WP,2006.22,0,0,0,0,1,0,0,0,0,0,0,0,7,37946,1.663,671
WP,2006.23,0,0,0,0,0,1,0,0,0,0,0,0,7,40179,1.598,689
WP,2006.24,0,0,0,0,0,1,0,0,0,0,0,0,7,40179,1.598,738
WP,2006.25,1,0,0,0,0,1,0,0,0,0,0,0,7,40179,1.598,823
WP,2006.26,1,0,0,0,0,1,0,0,0,0,0,0,7,40179,1.598,749
WP,2006.27,1,0,0,0,0,0,1,0,0,0,0,0,7,42513,1.603,681
WP,2006.28,1,0,0,0,0,0,1,0,0,0,0,0,7,42513,1.603,717
WP,2006.29,1,0,0,0,0,0,1,0,0,0,0,0,7,42513,1.603,767
WP,2006.3,1,0,0,0,0,0,1,0,0,0,0,0,7,42513,1.603,834
WP,2006.31,1,0,0,0,0,0,1,0,0,0,0,0,7,42513,1.603,735
WP,2006.32,1,0,0,0,0,0,0,1,0,0,0,0,7,41035,1.603,746
WP,2006.33,1,0,0,0,0,0,0,1,0,0,0,0,7,41035,1.603,810
WP,2006.34,1,0,0,0,0,0,0,1,0,0,0,0,7,41035,1.603,731
WP,2006.35,1,0,0,0,0,0,0,1,0,0,0,0,7,41035,1.603,680
WP,2006.36,1,0,0,0,0,0,0,0,1,0,0,0,7,38005,1.543,698
WP,2006.37,1,0,0,0,0,0,0,0,1,0,0,0,7,38005,1.543,677
WP,2006.38,1,0,0,0,0,0,0,0,1,0,0,0,7,38005,1.543,729
WP,2006.39,0,0,0,0,0,0,0,0,1,0,0,0,7,38005,1.543,740
WP,2006.4,0,0,0,0,0,0,0,0,0,1,0,0,7,35581,1.515,749
WP,2006.41,0,0,0,0,0,0,0,0,0,1,0,0,7,35581,1.515,761
WP,2006.42,0,0,0,0,0,0,0,0,0,1,0,0,7,35581,1.515,784
WP,2006.43,0,0,0,0,0,0,0,0,0,1,0,0,7,35581,1.515,789
WP,2006.44,0,0,0,0,0,0,0,0,0,1,0,0,7,35581,1.515,739
WP,2006.45,0,0,0,0,0,0,0,0,0,0,1,0,7,36787,1.514,734
WP,2006.46,0,0,0,0,0,0,0,0,0,0,1,0,7,36787,1.514,719
WP,2006.47,0,0,0,0,0,0,0,0,0,0,1,0,7,36787,1.514,628
WP,2006.48,0,0,0,0,0,0,0,0,0,0,1,0,7,36787,1.514,794
WP,2006.49,0,0,0,0,0,0,0,0,0,0,0,1,7,34511,1.483,643
WP,2006.5,0,0,0,0,0,0,0,0,0,0,0,1,7,34511,1.483,684
WP,2006.51,0,0,0,0,0,0,0,0,0,0,0,1,7,34511,1.483,616
WP,2006.52,0,0,0,0,0,0,0,0,0,0,0,1,7,34511,1.483,627
WP,2007.01,0,0,0,0,0,0,0,0,0,0,0,0,7,40482,1.482,633
WP,2007.02,0,0,0,0,0,0,0,0,0,0,0,0,7,40482,1.482,746
WP,2007.03,0,0,0,0,0,0,0,0,0,0,0,0,7,40482,1.482,645
WP,2007.04,0,0,0,0,0,0,0,0,0,0,0,0,7,40482,1.482,707
WP,2007.05,0,0,0,0,0,0,0,0,0,0,0,0,7,40482,1.482,557
WP,2007.06,0,1,0,0,0,0,0,0,0,0,0,0,7,36592,1.482,573
WP,2007.07,0,1,0,0,0,0,0,0,0,0,0,0,7,36592,1.482,518
WP,2007.08,0,1,0,0,0,0,0,0,0,0,0,0,7,36592,1.482,630
WP,2007.09,0,1,0,0,0,0,0,0,0,0,0,0,7,36592,1.482,702
WP,2007.1,0,0,1,0,0,0,0,0,0,0,0,0,7,34860,1.512,640
WP,2007.11,0,0,1,0,0,0,0,0,0,0,0,0,7,34860,1.512,623
WP,2007.12,0,0,1,0,0,0,0,0,0,0,0,0,7,34860,1.512,737
WP,2007.13,0,0,1,0,0,0,0,0,0,0,0,0,7,34860,1.512,721
WP,2007.14,0,0,0,1,0,0,0,0,0,0,0,0,7,32915,1.505,644
WP,2007.15,0,0,0,1,0,0,0,0,0,0,0,0,7,32915,1.505,684
WP,2007.16,0,0,0,1,0,0,0,0,0,0,0,0,7,32915,1.505,733
WP,2007.17,0,0,0,1,0,0,0,0,0,0,0,0,7,32915,1.505,655
WP,2007.18,0,0,0,1,0,0,0,0,0,0,0,0,7,32915,1.505,725
WP,2007.19,0,0,0,0,1,0,0,0,0,0,0,0,7,36947,1.506,725
WP,2007.2,0,0,0,0,1,0,0,0,0,0,0,0,7,36947,1.506,730
WP,2007.21,0,0,0,0,1,0,0,0,0,0,0,0,7,36947,1.506,779
WP,2007.22,0,0,0,0,1,0,0,0,0,0,0,0,7,36947,1.506,718
WP,2007.23,0,0,0,0,0,1,0,0,0,0,0,0,7,39493,1.512,673
WP,2007.24,0,0,0,0,0,1,0,0,0,0,0,0,7,39493,1.512,721
WP,2007.25,1,0,0,0,0,1,0,0,0,0,0,0,7,39493,1.512,667
WP,2007.26,1,0,0,0,0,1,0,0,0,0,0,0,7,39493,1.512,730
WP,2007.27,1,0,0,0,0,0,1,0,0,0,0,0,7,41661,1.513,650
WP,2007.28,1,0,0,0,0,0,1,0,0,0,0,0,7,41661,1.513,712
WP,2007.29,1,0,0,0,0,0,1,0,0,0,0,0,7,41661,1.513,776
WP,2007.3,1,0,0,0,0,0,1,0,0,0,0,0,7,41661,1.513,738
WP,2007.31,1,0,0,0,0,0,1,0,0,0,0,0,7,41661,1.513,668
WP,2007.32,1,0,0,0,0,0,0,1,0,0,0,0,7,39871,1.513,716
WP,2007.33,1,0,0,0,0,0,0,1,0,0,0,0,7,39871,1.513,722
WP,2007.34,1,0,0,0,0,0,0,1,0,0,0,0,7,39871,1.513,673
WP,2007.35,1,0,0,0,0,0,0,1,0,0,0,0,7,39871,1.513,782
WP,2007.36,1,0,0,0,0,0,0,0,1,0,0,0,7,38460,1.491,747
WP,2007.37,1,0,0,0,0,0,0,0,1,0,0,0,7,38460,1.491,775
WP,2007.38,1,0,0,0,0,0,0,0,1,0,0,0,7,38460,1.491,759
WP,2007.39,0,0,0,0,0,0,0,0,1,0,0,0,7,38460,1.491,691
WP,2007.4,0,0,0,0,0,0,0,0,0,1,0,0,7,37868,1.49,737
WP,2007.41,0,0,0,0,0,0,0,0,0,1,0,0,7,37868,1.49,733
WP,2007.42,0,0,0,0,0,0,0,0,0,1,0,0,7,37868,1.49,701
WP,2007.43,0,0,0,0,0,0,0,0,0,1,0,0,7,37868,1.49,705
WP,2007.44,0,0,0,0,0,0,0,0,0,1,0,0,7,37868,1.49,585
WP,2007.45,0,0,0,0,0,0,0,0,0,0,1,0,7,36908,1.499,620
WP,2007.46,0,0,0,0,0,0,0,0,0,0,1,0,7,36908,1.499,681
WP,2007.47,0,0,0,0,0,0,0,0,0,0,1,0,7,36908,1.499,649
WP,2007.48,0,0,0,0,0,0,0,0,0,0,1,0,7,36908,1.499,697
WP,2007.49,0,0,0,0,0,0,0,0,0,0,0,1,7,37439,1.485,606
WP,2007.5,0,0,0,0,0,0,0,0,0,0,0,1,7,37439,1.485,646
WP,2007.51,0,0,0,0,0,0,0,0,0,0,0,1,7,37439,1.485,633
WP,2007.52,0,0,0,0,0,0,0,0,0,0,0,1,7,37439,1.485,682
WP,2007.53,0,0,0,0,0,0,0,0,0,0,0,1,1,37439,1.485,93
WP,2008,0,0,0,0,0,0,0,0,0,0,0,0,6,42908,1.481,511
WP,2008.01,0,0,0,0,0,0,0,0,0,0,0,0,7,42908,1.481,711
WP,2008.02,0,0,0,0,0,0,0,0,0,0,0,0,7,42908,1.481,697
WP,2008.03,0,0,0,0,0,0,0,0,0,0,0,0,7,42908,1.481,665
WP,2008.04,0,0,0,0,0,0,0,0,0,0,0,0,7,42908,1.481,622
WP,2008.05,0,1,0,0,0,0,0,0,0,0,0,0,7,40772,1.483,753
WP,2008.06,0,1,0,0,0,0,0,0,0,0,0,0,7,40772,1.483,596
WP,2008.07,0,1,0,0,0,0,0,0,0,0,0,0,7,40772,1.483,646
WP,2008.08,0,1,0,0,0,0,0,0,0,0,0,0,7,40772,1.483,678
WP,2008.09,0,0,1,0,0,0,0,0,0,0,0,0,7,40379,1.534,724
WP,2008.1,0,0,1,0,0,0,0,0,0,0,0,0,7,40379,1.534,737
WP,2008.11,0,0,1,0,0,0,0,0,0,0,0,0,7,40379,1.534,714
WP,2008.12,0,0,1,0,0,0,0,0,0,0,0,0,7,40379,1.534,750
WP,2008.13,0,0,1,0,0,0,0,0,0,0,0,0,7,40379,1.534,714
WP,2008.14,0,0,0,1,0,0,0,0,0,0,0,0,7,36775,1.528,815
WP,2008.15,0,0,0,1,0,0,0,0,0,0,0,0,7,36775,1.528,678
WP,2008.16,0,0,0,1,0,0,0,0,0,0,0,0,7,36775,1.528,784
WP,2008.17,0,0,0,1,0,0,0,0,0,0,0,0,7,36775,1.528,670
WP,2008.18,0,0,0,0,1,0,0,0,0,0,0,0,7,42376,1.528,743
WP,2008.19,0,0,0,0,1,0,0,0,0,0,0,0,7,42376,1.528,777
WP,2008.2,0,0,0,0,1,0,0,0,0,0,0,0,7,42376,1.528,784
WP,2008.21,0,0,0,0,1,0,0,0,0,0,0,0,7,42376,1.528,795
WP,2008.22,0,0,0,0,0,1,0,0,0,0,0,0,7,44833,1.712,738
WP,2008.23,0,0,0,0,0,1,0,0,0,0,0,0,7,44833,1.712,829
WP,2008.24,1,0,0,0,0,1,0,0,0,0,0,0,7,44833,1.712,855
WP,2008.25,1,0,0,0,0,1,0,0,0,0,0,0,7,44833,1.712,842
WP,2008.26,1,0,0,0,0,1,0,0,0,0,0,0,7,44833,1.712,785
WP,2008.27,1,0,0,0,0,0,1,0,0,0,0,0,7,47496,1.712,859
WP,2008.28,1,0,0,0,0,0,1,0,0,0,0,0,7,47496,1.712,802
WP,2008.29,1,0,0,0,0,0,1,0,0,0,0,0,7,47496,1.712,796
WP,2008.3,1,0,0,0,0,0,1,0,0,0,0,0,7,47496,1.712,761
WP,2008.31,1,0,0,0,0,0,0,1,0,0,0,0,7,48560,1.712,803
WP,2008.32,1,0,0,0,0,0,0,1,0,0,0,0,7,48560,1.712,862
WP,2008.33,1,0,0,0,0,0,0,1,0,0,0,0,7,48560,1.712,854
WP,2008.34,1,0,0,0,0,0,0,1,0,0,0,0,7,48560,1.712,759
WP,2008.35,1,0,0,0,0,0,0,0,1,0,0,0,7,45534,1.663,711
WP,2008.36,1,0,0,0,0,0,0,0,1,0,0,0,7,45534,1.663,716
WP,2008.37,1,0,0,0,0,0,0,0,1,0,0,0,7,45534,1.663,761
WP,2008.38,1,0,0,0,0,0,0,0,1,0,0,0,7,45534,1.663,770
WP,2008.39,0,0,0,0,0,0,0,0,1,0,0,0,7,45534,1.663,704
WP,2008.4,0,0,0,0,0,0,0,0,0,1,0,0,7,47123,1.683,719
WP,2008.41,0,0,0,0,0,0,0,0,0,1,0,0,7,47123,1.683,748
WP,2008.42,0,0,0,0,0,0,0,0,0,1,0,0,7,47123,1.683,622
WP,2008.43,0,0,0,0,0,0,0,0,0,1,0,0,7,47123,1.683,608
WP,2008.44,0,0,0,0,0,0,0,0,0,0,1,0,7,47956,1.698,646
WP,2008.45,0,0,0,0,0,0,0,0,0,0,1,0,7,47956,1.698,638
WP,2008.46,0,0,0,0,0,0,0,0,0,0,1,0,7,47956,1.698,626
WP,2008.47,0,0,0,0,0,0,0,0,0,0,1,0,7,47956,1.698,611
WP,2008.48,0,0,0,0,0,0,0,0,0,0,0,1,7,50439,1.606,655
WP,2008.49,0,0,0,0,0,0,0,0,0,0,0,1,7,50439,1.606,650
WP,2008.5,0,0,0,0,0,0,0,0,0,0,0,1,7,50439,1.606,653
WP,2008.51,0,0,0,0,0,0,0,0,0,0,0,1,7,50439,1.606,590
WP,2008.52,0,0,0,0,0,0,0,0,0,0,0,1,3,50439,1.606,313
WP,2009,0,0,0,0,0,0,0,0,0,0,0,0,4,59947,1.606,373
WP,2009.01,0,0,0,0,0,0,0,0,0,0,0,0,7,59947,1.606,601
WP,2009.02,0,0,0,0,0,0,0,0,0,0,0,0,7,59947,1.606,656
WP,2009.03,0,0,0,0,0,0,0,0,0,0,0,0,7,59947,1.606,667
WP,2009.04,0,0,0,0,0,0,0,0,0,0,0,0,7,59947,1.606,542
WP,2009.05,0,1,0,0,0,0,0,0,0,0,0,0,7,61315,1.606,623
WP,2009.06,0,1,0,0,0,0,0,0,0,0,0,0,7,61315,1.606,680
WP,2009.07,0,1,0,0,0,0,0,0,0,0,0,0,7,61315,1.606,655
WP,2009.08,0,1,0,0,0,0,0,0,0,0,0,0,7,61315,1.606,671
WP,2009.09,0,0,1,0,0,0,0,0,0,0,0,0,7,60996,1.487,535
WP,2009.1,0,0,1,0,0,0,0,0,0,0,0,0,7,60996,1.487,722
WP,2009.11,0,0,1,0,0,0,0,0,0,0,0,0,7,60996,1.487,673
WP,2009.12,0,0,1,0,0,0,0,0,0,0,0,0,7,60996,1.487,635
WP,2009.13,0,0,1,0,0,0,0,0,0,0,0,0,7,60996,1.487,733
WP,2009.14,0,0,0,1,0,0,0,0,0,0,0,0,7,56296,1.48,714
WP,2009.15,0,0,0,1,0,0,0,0,0,0,0,0,7,56296,1.48,756
WP,2009.16,0,0,0,1,0,0,0,0,0,0,0,0,7,56296,1.48,708
WP,2009.17,0,0,0,1,0,0,0,0,0,0,0,0,7,56296,1.48,607
WP,2009.18,0,0,0,0,1,0,0,0,0,0,0,0,7,62571,1.483,747
WP,2009.19,0,0,0,0,1,0,0,0,0,0,0,0,7,62571,1.483,701
WP,2009.2,0,0,0,0,1,0,0,0,0,0,0,0,7,62571,1.483,747
WP,2009.21,0,0,0,0,1,0,0,0,0,0,0,0,7,62571,1.483,684
WP,2009.22,0,0,0,0,0,1,0,0,0,0,0,0,7,65829,1.398,711
WP,2009.23,0,0,0,0,0,1,0,0,0,0,0,0,7,65829,1.398,788
WP,2009.24,1,0,0,0,0,1,0,0,0,0,0,0,7,65829,1.398,729
WP,2009.25,1,0,0,0,0,1,0,0,0,0,0,0,7,65829,1.398,731
WP,2009.26,1,0,0,0,0,1,0,0,0,0,0,0,7,65829,1.398,665
WP,2009.27,1,0,0,0,0,0,1,0,0,0,0,0,7,68442,1.398,740
WP,2009.28,1,0,0,0,0,0,1,0,0,0,0,0,7,68442,1.398,719
WP,2009.29,1,0,0,0,0,0,1,0,0,0,0,0,7,68442,1.398,780
WP,2009.3,1,0,0,0,0,0,1,0,0,0,0,0,7,68442,1.398,768
WP,2009.31,1,0,0,0,0,0,0,1,0,0,0,0,7,67983,1.398,773
WP,2009.32,1,0,0,0,0,0,0,1,0,0,0,0,7,67983,1.398,818
WP,2009.33,1,0,0,0,0,0,0,1,0,0,0,0,7,67983,1.398,728
WP,2009.34,1,0,0,0,0,0,0,1,0,0,0,0,7,67983,1.398,732
WP,2009.35,1,0,0,0,0,0,0,1,0,0,0,0,7,67983,1.398,742
WP,2009.36,1,0,0,0,0,0,0,0,1,0,0,0,7,65854,1.378,694
WP,2009.37,1,0,0,0,0,0,0,0,1,0,0,0,7,65854,1.378,644
WP,2009.38,1,0,0,0,0,0,0,0,1,0,0,0,7,65854,1.378,614
WP,2009.39,0,0,0,0,0,0,0,0,1,0,0,0,7,65854,1.378,660
WP,2009.4,0,0,0,0,0,0,0,0,0,1,0,0,7,65774,1.321,717
WP,2009.41,0,0,0,0,0,0,0,0,0,1,0,0,7,65774,1.321,512
WP,2009.42,0,0,0,0,0,0,0,0,0,1,0,0,7,65774,1.321,665
WP,2009.43,0,0,0,0,0,0,0,0,0,1,0,0,7,65774,1.321,661
WP,2009.44,0,0,0,0,0,0,0,0,0,0,1,0,7,64266,1.325,637
WP,2009.45,0,0,0,0,0,0,0,0,0,0,1,0,7,64266,1.325,703
WP,2009.46,0,0,0,0,0,0,0,0,0,0,1,0,7,64266,1.325,695
WP,2009.47,0,0,0,0,0,0,0,0,0,0,1,0,7,64266,1.325,564
WP,2009.48,0,0,0,0,0,0,0,0,0,0,1,0,7,64266,1.325,589
WP,2009.49,0,0,0,0,0,0,0,0,0,0,0,1,7,63756,1.349,560
WP,2009.5,0,0,0,0,0,0,0,0,0,0,0,1,7,63756,1.349,498
WP,2009.51,0,0,0,0,0,0,0,0,0,0,0,1,7,63756,1.349,429
WP,2009.52,0,0,0,0,0,0,0,0,0,0,0,1,4,63756,1.349,359
WP,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,74593,1.353,238
WP,2010.01,0,0,0,0,0,0,0,0,0,0,0,0,7,74593,1.353,538
WP,2010.02,0,0,0,0,0,0,0,0,0,0,0,0,7,74593,1.353,587
WP,2010.03,0,0,0,0,0,0,0,0,0,0,0,0,7,74593,1.353,582
WP,2010.04,0,0,0,0,0,0,0,0,0,0,0,0,7,74593,1.353,645
WP,2010.05,0,1,0,0,0,0,0,0,0,0,0,0,7,73592,1.352,558
WP,2010.06,0,1,0,0,0,0,0,0,0,0,0,0,7,73592,1.352,385
WP,2010.07,0,1,0,0,0,0,0,0,0,0,0,0,7,73592,1.352,584
WP,2010.08,0,1,0,0,0,0,0,0,0,0,0,0,7,73592,1.352,578
WP,2010.09,0,0,1,0,0,0,0,0,0,0,0,0,7,72694,1.383,619
WP,2010.1,0,0,1,0,0,0,0,0,0,0,0,0,7,72694,1.383,649
WP,2010.11,0,0,1,0,0,0,0,0,0,0,0,0,7,72694,1.383,686
WP,2010.12,0,0,1,0,0,0,0,0,0,0,0,0,7,72694,1.383,586
WP,2010.13,0,0,1,0,0,0,0,0,0,0,0,0,7,72694,1.383,763
WP,2010.14,0,0,0,1,0,0,0,0,0,0,0,0,7,69944,1.375,668
WP,2010.15,0,0,0,1,0,0,0,0,0,0,0,0,7,69944,1.375,673
WP,2010.16,0,0,0,1,0,0,0,0,0,0,0,0,7,69944,1.375,730
WP,2010.17,0,0,0,1,0,0,0,0,0,0,0,0,7,69944,1.375,686
WP,2010.18,0,0,0,0,1,0,0,0,0,0,0,0,7,73123,1.375,779
WP,2010.19,0,0,0,0,1,0,0,0,0,0,0,0,7,73123,1.375,727
WP,2010.2,0,0,0,0,1,0,0,0,0,0,0,0,7,73123,1.375,761
WP,2010.21,0,0,0,0,1,0,0,0,0,0,0,0,7,73123,1.375,756
WP,2010.22,0,0,0,0,1,0,0,0,0,0,0,0,7,73123,1.375,771
WP,2010.23,0,0,0,0,0,1,0,0,0,0,0,0,7,74479,1.292,695
WP,2010.24,0,0,0,0,0,1,0,0,0,0,0,0,7,74479,1.292,670
WP,2010.25,1,0,0,0,0,1,0,0,0,0,0,0,7,74479,1.292,747
WP,2010.26,1,0,0,0,0,1,0,0,0,0,0,0,7,74479,1.292,687
WP,2010.27,1,0,0,0,0,0,1,0,0,0,0,0,7,77862,1.287,750
WP,2010.28,1,0,0,0,0,0,1,0,0,0,0,0,7,77862,1.287,775
WP,2010.29,1,0,0,0,0,0,1,0,0,0,0,0,7,77862,1.287,803
WP,2010.3,1,0,0,0,0,0,1,0,0,0,0,0,7,77862,1.287,833
WP,2010.31,1,0,0,0,0,0,0,1,0,0,0,0,7,76094,1.287,785
WP,2010.32,1,0,0,0,0,0,0,1,0,0,0,0,7,76094,1.287,740
WP,2010.33,1,0,0,0,0,0,0,1,0,0,0,0,7,76094,1.287,752
WP,2010.34,1,0,0,0,0,0,0,1,0,0,0,0,7,76094,1.287,800
WP,2010.35,1,0,0,0,0,0,0,1,0,0,0,0,7,76094,1.287,704
WP,2010.36,1,0,0,0,0,0,0,0,1,0,0,0,7,70586,1.303,724
WP,2010.37,1,0,0,0,0,0,0,0,1,0,0,0,7,70586,1.303,623
WP,2010.38,1,0,0,0,0,0,0,0,1,0,0,0,7,70586,1.303,632
WP,2010.39,0,0,0,0,0,0,0,0,1,0,0,0,7,70586,1.303,582
WP,2010.4,0,0,0,0,0,0,0,0,0,1,0,0,7,69967,1.293,676
WP,2010.41,0,0,0,0,0,0,0,0,0,1,0,0,7,69967,1.293,638
WP,2010.42,0,0,0,0,0,0,0,0,0,1,0,0,7,69967,1.293,724
WP,2010.43,0,0,0,0,0,0,0,0,0,1,0,0,7,69967,1.293,726
WP,2010.44,0,0,0,0,0,0,0,0,0,0,1,0,7,71748,1.3,603
WP,2010.45,0,0,0,0,0,0,0,0,0,0,1,0,7,71748,1.3,713
WP,2010.46,0,0,0,0,0,0,0,0,0,0,1,0,7,71748,1.3,747
WP,2010.47,0,0,0,0,0,0,0,0,0,0,1,0,7,71748,1.3,571
WP,2010.48,0,0,0,0,0,0,0,0,0,0,1,0,7,71748,1.3,602
WP,2010.49,0,0,0,0,0,0,0,0,0,0,0,1,7,68147,1.257,532
WP,2010.5,0,0,0,0,0,0,0,0,0,0,0,1,7,68147,1.257,477
WP,2010.51,0,0,0,0,0,0,0,0,0,0,0,1,7,68147,1.257,461
WP,2010.52,0,0,0,0,0,0,0,0,0,0,0,1,5,68147,1.257,290
WP,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,75237,1.273,123
WP,2011.01,0,0,0,0,0,0,0,0,0,0,0,0,7,75237,1.273,527
WP,2011.02,0,0,0,0,0,0,0,0,0,0,0,0,7,75237,1.273,500
WP,2011.03,0,0,0,0,0,0,0,0,0,0,0,0,7,75237,1.273,505
WP,2011.04,0,0,0,0,0,0,0,0,0,0,0,0,7,75237,1.273,413
WP,2011.05,0,0,0,0,0,0,0,0,0,0,0,0,7,75237,1.273,582
WP,2011.06,0,1,0,0,0,0,0,0,0,0,0,0,7,71812,1.274,538
WP,2011.07,0,1,0,0,0,0,0,0,0,0,0,0,7,71812,1.274,582
WP,2011.08,0,1,0,0,0,0,0,0,0,0,0,0,7,71812,1.274,629
WP,2011.09,0,1,0,0,0,0,0,0,0,0,0,0,7,71812,1.274,631
WP,2011.1,0,0,1,0,0,0,0,0,0,0,0,0,7,69611,1.315,629
WP,2011.11,0,0,1,0,0,0,0,0,0,0,0,0,7,69611,1.315,656
WP,2011.12,0,0,1,0,0,0,0,0,0,0,0,0,7,69611,1.315,655
WP,2011.13,0,0,1,0,0,0,0,0,0,0,0,0,7,69611,1.315,599
WP,2011.14,0,0,0,1,0,0,0,0,0,0,0,0,7,65605,1.308,744
WP,2011.15,0,0,0,1,0,0,0,0,0,0,0,0,7,65605,1.308,702
WP,2011.16,0,0,0,1,0,0,0,0,0,0,0,0,7,65605,1.308,766
WP,2011.17,0,0,0,1,0,0,0,0,0,0,0,0,7,65605,1.308,680
WP,2011.18,0,0,0,0,1,0,0,0,0,0,0,0,7,71923,1.309,653
WP,2011.19,0,0,0,0,1,0,0,0,0,0,0,0,7,71923,1.309,626
